YEAR,Start_Year,Home_Value,Source
2016,0,737827,Zillow
2017,1,823072,Zillow
2018,2,870456,Zillow
2019,3,857331,Zillow
2020,4,878275,Zillow
2021,5,1005295,Zillow
2022,6,1212219,Zillow
2023,7,1307984,Zillow
2024,8,1529431,Zillow
